Timestamp,Volume
2020-05-31 00:00:00,37.35533854020605
2020-05-31 01:00:00,53.8427185642193
2020-05-31 02:00:00,81.14574081898056
2020-05-31 03:00:00,100.14661366917461
2020-05-31 04:00:00,64.82473818479278
2020-05-31 05:00:00,40.36687623218853
2020-05-31 06:00:00,68.0988573116416
2020-05-31 07:00:00,105.99078145948086
2020-05-31 08:00:00,66.95704076168981
2020-05-31 09:00:00,77.71853892594072
2020-05-31 10:00:00,65.76318322524396
2020-05-31 11:00:00,95.52171735516586
2020-05-31 12:00:00,61.96087105899143
2020-05-31 13:00:00,55.9425582274083
2020-05-31 14:00:00,50.81956387727893
2020-05-31 15:00:00,82.57070006412111
2020-05-31 16:00:00,30.00159515055472
2020-05-31 17:00:00,44.89975464628225
2020-05-31 18:00:00,72.55238359705609
2020-05-31 19:00:00,77.92654069604905
2020-05-31 20:00:00,60.0312423084565
2020-05-31 21:00:00,26.108337385235487
2020-05-31 22:00:00,64.9828324412915
2020-05-31 23:00:00,81.36304877615004
2020-06-01 00:00:00,90.85209703908097
2020-06-01 01:00:00,63.056433407567496
2020-06-01 02:00:00,103.72003381075884
2020-06-01 03:00:00,103.46398776565832
2020-06-01 04:00:00,93.3789296236749
2020-06-01 05:00:00,80.85269795578256
2020-06-01 06:00:00,85.30970090917566
2020-06-01 07:00:00,87.18044104133187
2020-06-01 08:00:00,91.36346035710054
2020-06-01 09:00:00,79.35573343897207
2020-06-01 10:00:00,70.63205795327609
2020-06-01 11:00:00,55.33527582865891
2020-06-01 12:00:00,97.26739706307433
2020-06-01 13:00:00,70.1716475133713
2020-06-01 14:00:00,71.04677840308486
2020-06-01 15:00:00,62.228032020067
2020-06-01 16:00:00,54.25763598111332
2020-06-01 17:00:00,73.50261714543475
2020-06-01 18:00:00,92.89691376124539
2020-06-01 19:00:00,81.3302787147935
2020-06-01 20:00:00,66.23440507783458
2020-06-01 21:00:00,110.94985184306398
2020-06-01 22:00:00,82.36934372129974
2020-06-01 23:00:00,55.55628468860691
2020-06-02 00:00:00,109.87852056813878
2020-06-02 01:00:00,83.33865653226367
2020-06-02 02:00:00,85.1213693057055
2020-06-02 03:00:00,52.03192817894027
2020-06-02 04:00:00,73.41633531219723
2020-06-02 05:00:00,85.528176949027
2020-06-02 06:00:00,78.9874341771514
2020-06-02 07:00:00,88.41112852968988
2020-06-02 08:00:00,77.55652036032697
2020-06-02 09:00:00,54.83524858686224
2020-06-02 10:00:00,133.04434839469852
2020-06-02 11:00:00,73.45942341454487
2020-06-02 12:00:00,71.62957361859617
2020-06-02 13:00:00,90.99524260867875
2020-06-02 14:00:00,82.49370156620324
2020-06-02 15:00:00,94.76187894725925
2020-06-02 16:00:00,104.17940801815307
2020-06-02 17:00:00,35.57745608505008
2020-06-02 18:00:00,69.12157778986808
2020-06-02 19:00:00,51.53894453623397
2020-06-02 20:00:00,85.03652447470452
2020-06-02 21:00:00,102.21474873253823
2020-06-02 22:00:00,76.3521806250013
2020-06-02 23:00:00,25.770891186886892
2020-06-03 00:00:00,58.67014035159626
2020-06-03 01:00:00,69.43964987617461
2020-06-03 02:00:00,79.31309430465679
2020-06-03 03:00:00,81.56750649511919
2020-06-03 04:00:00,51.276864676086966
2020-06-03 05:00:00,102.17486530106501
2020-06-03 06:00:00,55.15497153643986
2020-06-03 07:00:00,82.8389245547492
2020-06-03 08:00:00,98.45671905415759
2020-06-03 09:00:00,60.52935223248344
2020-06-03 10:00:00,50.93486988465095
2020-06-03 11:00:00,79.99612336963747
2020-06-03 12:00:00,77.72068435830937
2020-06-03 13:00:00,62.49912683907948
2020-06-03 14:00:00,38.79773467078999
2020-06-03 15:00:00,65.48252652163363
2020-06-03 16:00:00,23.41933193310834
2020-06-03 17:00:00,58.49652169796997
2020-06-03 18:00:00,68.80908871204119
2020-06-03 19:00:00,87.24276527756902
2020-06-03 20:00:00,108.30964587804695
2020-06-03 21:00:00,119.24231902839983
2020-06-03 22:00:00,81.46456253288801
2020-06-03 23:00:00,69.80467715292886
2020-06-04 00:00:00,70.25705946611338
2020-06-04 01:00:00,103.51698250087257
2020-06-04 02:00:00,82.79196860721439
2020-06-04 03:00:00,62.73908166477436
2020-06-04 04:00:00,90.27236226429517
2020-06-04 05:00:00,86.72672246645105
2020-06-04 06:00:00,61.34134833746627
2020-06-04 07:00:00,56.69907173025141
2020-06-04 08:00:00,91.79790417970176
2020-06-04 09:00:00,53.43586200606437
2020-06-04 10:00:00,69.30080922562131
2020-06-04 11:00:00,47.315825223797646
2020-06-04 12:00:00,35.79018988324449
2020-06-04 13:00:00,49.08690968049739
2020-06-04 14:00:00,80.27326830864648
2020-06-04 15:00:00,43.87295478776975
2020-06-04 16:00:00,89.9276303824621
